Year,Month,Day,Hour,Value
2019,1,17,8,8247
2019,1,17,9,8076
2019,1,17,10,7999
2019,1,17,11,7946
2019,1,17,12,7865
2019,1,17,13,7775
2019,1,17,14,7844
2019,1,17,15,8294
2019,1,17,16,8511
2019,1,17,17,8492
2019,1,17,18,8292
2019,1,17,19,7877
2019,1,17,20,7221
2019,1,17,21,6778
2019,1,17,22,6440
2019,1,17,23,6231
2019,1,18,0,6137
2019,1,18,1,6047
2019,1,18,2,6162
2019,1,18,3,6397
2019,1,18,4,6981
2019,1,18,5,7891
2019,1,18,6,8288
2019,1,18,7,8412
2019,1,18,8,8186
2019,1,18,9,8006
2019,1,18,10,7918
2019,1,18,11,7860
2019,1,18,12,7707
2019,1,18,13,7705
2019,1,18,14,7825
2019,1,18,15,8232
2019,1,18,16,8405
2019,1,18,17,8335
2019,1,18,18,8132
2019,1,18,19,7677
2019,1,18,20,7038
2019,1,18,21,6581
2019,1,18,22,6278
2019,1,18,23,6147
2019,1,19,0,6010
2019,1,19,1,5989
2019,1,19,2,6074
2019,1,19,3,6167
2019,1,19,4,6412
2019,1,19,5,6842
2019,1,19,6,7287
2019,1,19,7,7656
2019,1,19,8,7780
2019,1,19,9,7757
2019,1,19,10,7699
2019,1,19,11,7606
2019,1,19,12,7374
2019,1,19,13,7305
2019,1,19,14,7466
2019,1,19,15,7917
2019,1,19,16,8068
2019,1,19,17,7947
2019,1,19,18,7776
2019,1,19,19,7372
2019,1,19,20,6872
2019,1,19,21,6423
2019,1,19,22,6164
2019,1,19,23,5978
2019,1,20,0,5828
2019,1,20,1,5781
2019,1,20,2,5788
2019,1,20,3,5877
2019,1,20,4,5957
2019,1,20,5,6167
2019,1,20,6,6496
2019,1,20,7,6739
2019,1,20,8,6873
2019,1,20,9,6863
2019,1,20,10,6878
2019,1,20,11,6785
2019,1,20,12,6625
2019,1,20,13,6685
2019,1,20,14,6864
2019,1,20,15,7365
2019,1,20,16,7564
2019,1,20,17,7553
2019,1,20,18,7361
2019,1,20,19,7034
2019,1,20,20,6567
2019,1,20,21,6178
2019,1,20,22,5903
2019,1,20,23,5762
2019,1,21,0,5677
2019,1,21,1,5645
2019,1,21,2,5782
2019,1,21,3,6013
2019,1,21,4,6764
2019,1,21,5,7679
2019,1,21,6,8235
2019,1,21,7,8512
2019,1,21,8,8507
2019,1,21,9,8355
2019,1,21,10,8286
2019,1,21,11,8291
2019,1,21,12,8144
2019,1,21,13,8051
2019,1,21,14,8037
2019,1,21,15,8394
2019,1,21,16,8516
2019,1,21,17,8458
2019,1,21,18,8290
2019,1,21,19,7855
2019,1,21,20,7216
2019,1,21,21,6720
2019,1,21,22,6378
2019,1,21,23,6215
2019,1,22,0,6084
2019,1,22,1,6039
2019,1,22,2,6147
2019,1,22,3,6378
2019,1,22,4,6958
2019,1,22,5,7856
2019,1,22,6,8367
2019,1,22,7,8613
2019,1,22,8,8564
2019,1,22,9,8396
2019,1,22,10,8396
2019,1,22,11,8393
2019,1,22,12,8257
2019,1,22,13,8157
2019,1,22,14,8194
2019,1,22,15,8576
2019,1,22,16,8715
2019,1,22,17,8615
2019,1,22,18,8398
2019,1,22,19,7957
2019,1,22,20,7345
2019,1,22,21,6866
2019,1,22,22,6484
2019,1,22,23,6322
2019,1,23,0,6252
2019,1,23,1,6204
2019,1,23,2,6307
2019,1,23,3,6526
2019,1,23,4,7111
2019,1,23,5,7876
2019,1,23,6,8293
2019,1,23,7,8522
2019,1,23,8,8463
2019,1,23,9,8354
2019,1,23,10,8222
2019,1,23,11,8152
2019,1,23,12,7951
2019,1,23,13,7853
2019,1,23,14,7914
2019,1,23,15,8305
2019,1,23,16,8510
2019,1,23,17,8435
2019,1,23,18,8215
2019,1,23,19,7795
2019,1,23,20,7161
2019,1,23,21,6702
2019,1,23,22,6391
2019,1,23,23,6147
2019,1,24,0,6036
2019,1,24,1,5995
2019,1,24,2,6030
2019,1,24,3,6217
2019,1,24,4,6487
2019,1,24,5,6977
2019,1,24,6,7515
2019,1,24,7,7896
2019,1,24,8,8063
2019,1,24,9,8059
2019,1,24,10,8028
2019,1,24,11,7975
2019,1,24,12,7833
2019,1,24,13,7777
2019,1,24,14,7849
2019,1,24,15,8171
2019,1,24,16,8303
2019,1,24,17,8239
2019,1,24,18,8069
2019,1,24,19,7668
2019,1,24,20,7112
2019,1,24,21,6620
2019,1,24,22,6324
2019,1,24,23,6089
2019,1,25,0,6015
2019,1,25,1,5942
2019,1,25,2,6007
2019,1,25,3,6148
2019,1,25,4,6584
2019,1,25,5,7321
2019,1,25,6,7936
2019,1,25,7,8323
2019,1,25,8,8432
2019,1,25,9,8394
2019,1,25,10,8364
2019,1,25,11,8303
2019,1,25,12,8107
2019,1,25,13,7990
2019,1,25,14,8082
2019,1,25,15,8379
2019,1,25,16,8514
2019,1,25,17,8380
2019,1,25,18,8202
2019,1,25,19,7761
2019,1,25,20,7191
2019,1,25,21,6698
2019,1,25,22,6505
2019,1,25,23,6289
2019,1,26,0,6125
2019,1,26,1,6078
2019,1,26,2,6082
2019,1,26,3,6164
2019,1,26,4,6340
2019,1,26,5,6747
2019,1,26,6,7182
2019,1,26,7,7602
2019,1,26,8,7734
2019,1,26,9,7743
2019,1,26,10,7709
2019,1,26,11,7575
2019,1,26,12,7434
2019,1,26,13,7323
2019,1,26,14,7472
2019,1,26,15,7851
2019,1,26,16,8091
2019,1,26,17,7934
2019,1,26,18,7752
2019,1,26,19,7369
2019,1,26,20,6802
2019,1,26,21,6397
2019,1,26,22,6091
2019,1,26,23,5875
2019,1,27,0,5764
2019,1,27,1,5679
2019,1,27,2,5684
2019,1,27,3,5782
2019,1,27,4,5891
2019,1,27,5,6105
2019,1,27,6,6370
2019,1,27,7,6621
2019,1,27,8,6688
2019,1,27,9,6661
2019,1,27,10,6642
2019,1,27,11,6518
2019,1,27,12,6394
2019,1,27,13,6379
2019,1,27,14,6603
2019,1,27,15,7029
2019,1,27,16,7471
2019,1,27,17,7486
2019,1,27,18,7360
2019,1,27,19,7071
2019,1,27,20,6607
2019,1,27,21,6201
2019,1,27,22,5931
2019,1,27,23,5785
2019,1,28,0,5728
2019,1,28,1,5736
2019,1,28,2,5799
2019,1,28,3,6069
2019,1,28,4,6792
2019,1,28,5,7770
2019,1,28,6,8375
2019,1,28,7,8705
2019,1,28,8,8662
2019,1,28,9,8466
2019,1,28,10,8321
2019,1,28,11,8267
2019,1,28,12,8084
2019,1,28,13,7910
2019,1,28,14,7922
2019,1,28,15,8303
2019,1,28,16,8550
2019,1,28,17,8490
2019,1,28,18,8284
2019,1,28,19,7793
2019,1,28,20,7157
2019,1,28,21,6651
2019,1,28,22,6349
2019,1,28,23,6135
2019,1,29,0,6020
2019,1,29,1,5991
2019,1,29,2,6059
2019,1,29,3,6284
2019,1,29,4,6852
2019,1,29,5,7683
2019,1,29,6,8194
2019,1,29,7,8409
2019,1,29,8,8294
2019,1,29,9,8175
2019,1,29,10,8101
2019,1,29,11,8054
2019,1,29,12,7821
2019,1,29,13,7725
2019,1,29,14,7820
2019,1,29,15,8198
2019,1,29,16,8435
2019,1,29,17,8377
2019,1,29,18,8234
2019,1,29,19,7749
2019,1,29,20,7091
2019,1,29,21,6620
2019,1,29,22,6332
2019,1,29,23,6147
2019,1,30,0,6019
2019,1,30,1,6032
2019,1,30,2,6087
2019,1,30,3,6265
2019,1,30,4,6769
2019,1,30,5,7587
2019,1,30,6,8090
2019,1,30,7,8232
2019,1,30,8,8156
2019,1,30,9,8038
2019,1,30,10,7952
2019,1,30,11,7895
2019,1,30,12,7725
2019,1,30,13,7641
2019,1,30,14,7665
2019,1,30,15,8006
2019,1,30,16,8283
2019,1,30,17,8219
2019,1,30,18,8037
2019,1,30,19,7611
2019,1,30,20,7004
2019,1,30,21,6519
2019,1,30,22,6215
2019,1,30,23,6041
2019,1,31,0,5921
2019,1,31,1,5874
2019,1,31,2,5956
2019,1,31,3,6187
2019,1,31,4,6745
2019,1,31,5,7617
2019,1,31,6,8216
2019,1,31,7,8413
2019,1,31,8,8415
2019,1,31,9,8351
2019,1,31,10,8282
2019,1,31,11,8205
2019,1,31,12,7981
2019,1,31,13,7874
2019,1,31,14,7892
2019,1,31,15,8211
2019,1,31,16,8424
2019,1,31,17,8321
2019,1,31,18,8099
2019,1,31,19,7715
2019,1,31,20,7049
2019,1,31,21,6563
2019,1,31,22,6288
2019,1,31,23,6108
2019,2,1,0,5982
2019,2,1,1,5941
2019,2,1,2,6025
2019,2,1,3,6222
2019,2,1,4,6740
2019,2,1,5,7478
2019,2,1,6,8034
2019,2,1,7,8287
2019,2,1,8,8222
2019,2,1,9,8036
2019,2,1,10,7960
2019,2,1,11,7853
2019,2,1,12,7637
2019,2,1,13,7541
2019,2,1,14,7638
2019,2,1,15,8043
2019,2,1,16,8378
2019,2,1,17,8278
2019,2,1,18,8088
2019,2,1,19,7654
2019,2,1,20,7002
2019,2,1,21,6514
2019,2,1,22,6180
2019,2,1,23,5970
2019,2,2,0,5816
2019,2,2,1,5777
2019,2,2,2,5782
2019,2,2,3,5889
2019,2,2,4,6075
2019,2,2,5,6394
2019,2,2,6,6784
2019,2,2,7,7001
2019,2,2,8,7002
2019,2,2,9,6921
2019,2,2,10,6863
2019,2,2,11,6741
2019,2,2,12,6548
2019,2,2,13,6553
2019,2,2,14,6700
2019,2,2,15,7092
2019,2,2,16,7495
2019,2,2,17,7465
2019,2,2,18,7294
2019,2,2,19,6937
2019,2,2,20,6433
2019,2,2,21,6058
2019,2,2,22,5739
2019,2,2,23,5578
2019,2,3,0,5479
2019,2,3,1,5418
2019,2,3,2,5441
2019,2,3,3,5489
2019,2,3,4,5595
2019,2,3,5,5812
2019,2,3,6,6095
2019,2,3,7,6307
2019,2,3,8,6339
2019,2,3,9,6300
2019,2,3,10,6263
2019,2,3,11,6252
2019,2,3,12,6111
2019,2,3,13,6100
2019,2,3,14,6244
2019,2,3,15,6619
2019,2,3,16,7057
2019,2,3,17,7088
2019,2,3,18,6945
2019,2,3,19,6627
2019,2,3,20,6184
2019,2,3,21,5822
2019,2,3,22,5509
2019,2,3,23,5332
2019,2,4,0,5283
2019,2,4,1,5251
2019,2,4,2,5377
2019,2,4,3,5615
2019,2,4,4,6252
2019,2,4,5,7121
2019,2,4,6,7757
2019,2,4,7,8018
2019,2,4,8,7962
2019,2,4,9,7817
2019,2,4,10,7705
2019,2,4,11,7626
2019,2,4,12,7416
2019,2,4,13,7303
2019,2,4,14,7377
2019,2,4,15,7686
2019,2,4,16,8075
2019,2,4,17,8039
2019,2,4,18,7841
2019,2,4,19,7452
2019,2,4,20,6836
2019,2,4,21,6339
2019,2,4,22,6058
2019,2,4,23,5883
2019,2,5,0,5779
2019,2,5,1,5757
2019,2,5,2,5794
2019,2,5,3,6010
2019,2,5,4,6509
2019,2,5,5,7219
2019,2,5,6,7836
2019,2,5,7,8114
2019,2,5,8,8155
2019,2,5,9,8070
2019,2,5,10,8006
2019,2,5,11,7977
2019,2,5,12,7795
2019,2,5,13,7681
2019,2,5,14,7667
2019,2,5,15,7908
2019,2,5,16,8204
2019,2,5,17,8124
2019,2,5,18,7955
2019,2,5,19,7532
2019,2,5,20,6917
2019,2,5,21,6437
2019,2,5,22,6102
2019,2,5,23,5938
2019,2,6,0,5877
2019,2,6,1,5847
2019,2,6,2,5877
2019,2,6,3,6036
2019,2,6,4,6518
2019,2,6,5,7281
2019,2,6,6,7917
2019,2,6,7,8127
2019,2,6,8,8225
2019,2,6,9,8259
2019,2,6,10,8182
2019,2,6,11,8106
2019,2,6,12,7974
2019,2,6,13,7870
2019,2,6,14,7939
2019,2,6,15,8183
2019,2,6,16,8443
2019,2,6,17,8352
2019,2,6,18,8142
2019,2,6,19,7761
2019,2,6,20,7176
2019,2,6,21,6746
2019,2,6,22,6423
2019,2,6,23,6248
2019,2,7,0,6098
2019,2,7,1,6021
2019,2,7,2,6090
2019,2,7,3,6347
2019,2,7,4,6788
2019,2,7,5,7495
2019,2,7,6,7972
2019,2,7,7,8194
2019,2,7,8,8246
2019,2,7,9,8216
2019,2,7,10,8113
2019,2,7,11,8121
2019,2,7,12,7888
2019,2,7,13,7771
2019,2,7,14,7732
2019,2,7,15,8012
2019,2,7,16,8308
2019,2,7,17,8254
2019,2,7,18,8092
2019,2,7,19,7660
2019,2,7,20,7074
2019,2,7,21,6652
2019,2,7,22,6269
2019,2,7,23,6160
2019,2,8,0,6054
2019,2,8,1,6004
2019,2,8,2,6041
2019,2,8,3,6311
2019,2,8,4,6730
2019,2,8,5,7432
2019,2,8,6,7971
2019,2,8,7,8237
2019,2,8,8,8211
2019,2,8,9,8115
2019,2,8,10,8068
2019,2,8,11,8032
2019,2,8,12,7877
2019,2,8,13,7782
2019,2,8,14,7778
2019,2,8,15,7982
2019,2,8,16,8337
2019,2,8,17,8278
2019,2,8,18,8085
2019,2,8,19,7627
2019,2,8,20,7059
2019,2,8,21,6632
2019,2,8,22,6260
2019,2,8,23,6102
2019,2,9,0,5983
2019,2,9,1,5969
2019,2,9,2,5943
2019,2,9,3,6023
2019,2,9,4,6232
2019,2,9,5,6599
2019,2,9,6,7032
2019,2,9,7,7364
2019,2,9,8,7420
2019,2,9,9,7416
2019,2,9,10,7302
2019,2,9,11,7172
2019,2,9,12,6924
2019,2,9,13,6832
2019,2,9,14,6935
2019,2,9,15,7239
2019,2,9,16,7791
2019,2,9,17,7778
2019,2,9,18,7679
2019,2,9,19,7266
2019,2,9,20,6742
2019,2,9,21,6331
2019,2,9,22,6040
2019,2,9,23,5874
2019,2,10,0,5731
2019,2,10,1,5671
2019,2,10,2,5689
2019,2,10,3,5774
2019,2,10,4,5860
2019,2,10,5,6039
2019,2,10,6,6308
2019,2,10,7,6472
2019,2,10,8,6420
2019,2,10,9,6363
2019,2,10,10,6279
2019,2,10,11,6243
2019,2,10,12,6085
2019,2,10,13,6110
2019,2,10,14,6257
2019,2,10,15,6649
2019,2,10,16,7244
2019,2,10,17,7333
2019,2,10,18,7220
2019,2,10,19,6935
2019,2,10,20,6515
2019,2,10,21,6091
2019,2,10,22,5814
2019,2,10,23,5627
2019,2,11,0,5532
2019,2,11,1,5497
2019,2,11,2,5558
2019,2,11,3,5856
2019,2,11,4,6596
2019,2,11,5,7490
2019,2,11,6,8001
2019,2,11,7,8142
2019,2,11,8,8093
2019,2,11,9,7951
2019,2,11,10,7814
2019,2,11,11,7824
2019,2,11,12,7710
2019,2,11,13,7564
2019,2,11,14,7602
2019,2,11,15,7825
2019,2,11,16,8204
2019,2,11,17,8192
2019,2,11,18,8019
2019,2,11,19,7585
2019,2,11,20,6950
2019,2,11,21,6471
2019,2,11,22,6155
2019,2,11,23,5984
2019,2,12,0,5871
2019,2,12,1,5860
2019,2,12,2,5922
2019,2,12,3,6177
2019,2,12,4,6772
2019,2,12,5,7602
2019,2,12,6,8077
2019,2,12,7,8377
2019,2,12,8,8381
2019,2,12,9,8297
2019,2,12,10,8174
2019,2,12,11,8215
2019,2,12,12,8066
2019,2,12,13,7961
2019,2,12,14,7968
2019,2,12,15,8094
2019,2,12,16,8439
2019,2,12,17,8390
2019,2,12,18,8276
2019,2,12,19,7813
2019,2,12,20,7193
2019,2,12,21,6692
2019,2,12,22,6390
2019,2,12,23,6174
2019,2,13,0,6152
2019,2,13,1,6096
2019,2,13,2,6211
2019,2,13,3,6404
2019,2,13,4,6972
2019,2,13,5,7719
2019,2,13,6,8163
2019,2,13,7,8216
2019,2,13,8,8121
2019,2,13,9,7900
2019,2,13,10,7792
2019,2,13,11,7737
2019,2,13,12,7576
2019,2,13,13,7518
2019,2,13,14,7546
2019,2,13,15,7824
2019,2,13,16,8275
2019,2,13,17,8367
2019,2,13,18,8232
2019,2,13,19,7806
2019,2,13,20,7187
2019,2,13,21,6688
2019,2,13,22,6333
2019,2,13,23,6195
2019,2,14,0,6110
2019,2,14,1,6037
2019,2,14,2,6134
2019,2,14,3,6306
2019,2,14,4,6883
2019,2,14,5,7652
2019,2,14,6,8130
2019,2,14,7,8259
2019,2,14,8,8189
2019,2,14,9,8051
2019,2,14,10,7943
2019,2,14,11,8012
2019,2,14,12,7841
2019,2,14,13,7763
2019,2,14,14,7732
2019,2,14,15,7974
2019,2,14,16,8334
2019,2,14,17,8375
2019,2,14,18,8184
2019,2,14,19,7754
2019,2,14,20,7187
2019,2,14,21,6671
2019,2,14,22,6351
2019,2,14,23,6170
2019,2,15,0,6094
2019,2,15,1,6063
2019,2,15,2,6120
2019,2,15,3,6308
2019,2,15,4,6864
2019,2,15,5,7590
2019,2,15,6,8093
2019,2,15,7,8314
2019,2,15,8,8214
2019,2,15,9,8161
2019,2,15,10,8024
2019,2,15,11,7969
2019,2,15,12,7729
2019,2,15,13,7591
2019,2,15,14,7599
2019,2,15,15,7740
2019,2,15,16,8220
2019,2,15,17,8225
2019,2,15,18,8019
2019,2,15,19,7606
2019,2,15,20,7051
2019,2,15,21,6632
2019,2,15,22,6278
2019,2,15,23,6105
2019,2,16,0,5989
2019,2,16,1,5927
2019,2,16,2,5928
2019,2,16,3,6006
2019,2,16,4,6258
2019,2,16,5,6637
2019,2,16,6,7098
2019,2,16,7,7297
2019,2,16,8,7326
2019,2,16,9,7232
2019,2,16,10,7064
2019,2,16,11,6927
2019,2,16,12,6750
2019,2,16,13,6671
2019,2,16,14,6765
2019,2,16,15,6984
2019,2,16,16,7609
2019,2,16,17,7757
2019,2,16,18,7582
2019,2,16,19,7187
2019,2,16,20,6685
2019,2,16,21,6250
2019,2,16,22,5913
2019,2,16,23,5765
2019,2,17,0,5677
2019,2,17,1,5651
2019,2,17,2,5603
2019,2,17,3,5720
2019,2,17,4,5815
2019,2,17,5,5985
2019,2,17,6,6238
2019,2,17,7,6296
2019,2,17,8,6247
2019,2,17,9,6124
2019,2,17,10,6104
2019,2,17,11,5993
2019,2,17,12,5877
2019,2,17,13,5868
2019,2,17,14,6029
2019,2,17,15,6329
2019,2,17,16,7028
2019,2,17,17,7262
2019,2,17,18,7216
2019,2,17,19,6880
2019,2,17,20,6395
2019,2,17,21,6021
2019,2,17,22,5732
2019,2,17,23,5618
2019,2,18,0,5488
2019,2,18,1,5446
2019,2,18,2,5556
2019,2,18,3,5834
2019,2,18,4,6518
2019,2,18,5,7373
2019,2,18,6,7892
2019,2,18,7,8012
2019,2,18,8,7834
2019,2,18,9,7623
2019,2,18,10,7460
2019,2,18,11,7410
2019,2,18,12,7246
2019,2,18,13,7126
2019,2,18,14,7139
2019,2,18,15,7371
2019,2,18,16,7996
2019,2,18,17,8098
2019,2,18,18,7927
2019,2,18,19,7471
2019,2,18,20,6849
2019,2,18,21,6354
2019,2,18,22,6054
2019,2,18,23,5912
2019,2,19,0,5819
2019,2,19,1,5755
2019,2,19,2,5867
2019,2,19,3,6038
2019,2,19,4,6639
2019,2,19,5,7347
2019,2,19,6,7757
2019,2,19,7,7898
2019,2,19,8,7748
2019,2,19,9,7526
2019,2,19,10,7411
2019,2,19,11,7349
2019,2,19,12,7208
2019,2,19,13,7120
2019,2,19,14,7118
2019,2,19,15,7398
2019,2,19,16,8038
2019,2,19,17,8191
2019,2,19,18,8002
2019,2,19,19,7629
2019,2,19,20,6993
2019,2,19,21,6520
2019,2,19,22,6194
2019,2,19,23,6016
2019,2,20,0,5890
2019,2,20,1,5883
2019,2,20,2,5941
2019,2,20,3,6111
2019,2,20,4,6661
2019,2,20,5,7397
2019,2,20,6,7760
2019,2,20,7,7790
2019,2,20,8,7680
2019,2,20,9,7570
2019,2,20,10,7358
2019,2,20,11,7352
2019,2,20,12,7205
2019,2,20,13,7145
2019,2,20,14,7191
2019,2,20,15,7424
2019,2,20,16,7957
2019,2,20,17,8078
2019,2,20,18,8007
2019,2,20,19,7560
2019,2,20,20,6907
2019,2,20,21,6398
2019,2,20,22,6045
2019,2,20,23,5877
2019,2,21,0,5769
2019,2,21,1,5808
2019,2,21,2,5878
2019,2,21,3,6109
2019,2,21,4,6666
2019,2,21,5,7336
2019,2,21,6,7745
2019,2,21,7,7723
2019,2,21,8,7674
2019,2,21,9,7530
2019,2,21,10,7442
2019,2,21,11,7429
2019,2,21,12,7340
2019,2,21,13,7277
2019,2,21,14,7314
2019,2,21,15,7475
2019,2,21,16,7934
2019,2,21,17,8071
2019,2,21,18,7908
2019,2,21,19,7476
2019,2,21,20,6803
2019,2,21,21,6327
2019,2,21,22,6077
2019,2,21,23,5876
2019,2,22,0,5822
2019,2,22,1,5840
2019,2,22,2,5928
2019,2,22,3,6156
2019,2,22,4,6718
2019,2,22,5,7420
2019,2,22,6,7926
2019,2,22,7,8057
2019,2,22,8,8057
2019,2,22,9,7982
2019,2,22,10,7938
2019,2,22,11,7918
2019,2,22,12,7765
2019,2,22,13,7662
2019,2,22,14,7693
2019,2,22,15,7906
2019,2,22,16,8307
2019,2,22,17,8412
2019,2,22,18,8177
2019,2,22,19,7821
2019,2,22,20,7217
2019,2,22,21,6766
2019,2,22,22,6473
2019,2,22,23,6282
2019,2,23,0,6157
2019,2,23,1,6116
2019,2,23,2,6143
2019,2,23,3,6225
2019,2,23,4,6451
2019,2,23,5,6759
2019,2,23,6,7172
2019,2,23,7,7428
2019,2,23,8,7484
2019,2,23,9,7494
2019,2,23,10,7440
2019,2,23,11,7335
2019,2,23,12,7136
2019,2,23,13,7064
2019,2,23,14,7134
2019,2,23,15,7384
2019,2,23,16,7844
2019,2,23,17,7918
2019,2,23,18,7756
2019,2,23,19,7380
2019,2,23,20,6854
2019,2,23,21,6415
2019,2,23,22,6096
2019,2,23,23,5912
2019,2,24,0,5811
2019,2,24,1,5761
2019,2,24,2,5777
2019,2,24,3,5843
2019,2,24,4,5950
2019,2,24,5,6090
2019,2,24,6,6423
2019,2,24,7,6531
2019,2,24,8,6585
2019,2,24,9,6540
2019,2,24,10,6526
2019,2,24,11,6430
2019,2,24,12,6291
2019,2,24,13,6239
2019,2,24,14,6372
2019,2,24,15,6680
2019,2,24,16,7245
2019,2,24,17,7457
2019,2,24,18,7367
2019,2,24,19,7031
2019,2,24,20,6502
2019,2,24,21,6119
2019,2,24,22,5889
2019,2,24,23,5724
2019,2,25,0,5631
2019,2,25,1,5616
2019,2,25,2,5762
2019,2,25,3,6010
2019,2,25,4,6750
2019,2,25,5,7590
2019,2,25,6,8121
2019,2,25,7,8259
2019,2,25,8,8199
2019,2,25,9,7997
2019,2,25,10,7892
2019,2,25,11,7917
2019,2,25,12,7753
2019,2,25,13,7650
2019,2,25,14,7610
2019,2,25,15,7799
2019,2,25,16,8304
2019,2,25,17,8499
2019,2,25,18,8327
2019,2,25,19,7890
2019,2,25,20,7242
2019,2,25,21,6772
2019,2,25,22,6394
2019,2,25,23,6196
2019,2,26,0,6150
2019,2,26,1,6166
2019,2,26,2,6208
2019,2,26,3,6399
2019,2,26,4,6992
2019,2,26,5,7689
2019,2,26,6,8070
2019,2,26,7,8206
2019,2,26,8,8096
2019,2,26,9,8013
2019,2,26,10,8010
2019,2,26,11,8005
2019,2,26,12,7832
2019,2,26,13,7756
2019,2,26,14,7697
2019,2,26,15,7716
2019,2,26,16,8100
2019,2,26,17,8306
2019,2,26,18,8189
2019,2,26,19,7744
2019,2,26,20,7049
2019,2,26,21,6635
2019,2,26,22,6311
2019,2,26,23,6117
2019,2,27,0,6031
2019,2,27,1,5988
2019,2,27,2,6076
2019,2,27,3,6274
2019,2,27,4,6874
2019,2,27,5,7561
2019,2,27,6,8007
2019,2,27,7,8019
2019,2,27,8,7971
2019,2,27,9,7877
2019,2,27,10,7811
2019,2,27,11,7803
2019,2,27,12,7649
2019,2,27,13,7569
2019,2,27,14,7589
2019,2,27,15,7668
2019,2,27,16,8081
2019,2,27,17,8285
2019,2,27,18,8093
2019,2,27,19,7689
2019,2,27,20,6945
2019,2,27,21,6456
2019,2,27,22,6139
2019,2,27,23,5970
2019,2,28,0,5885
2019,2,28,1,5884
2019,2,28,2,5943
2019,2,28,3,6178
2019,2,28,4,6727
2019,2,28,5,7436
2019,2,28,6,7880
2019,2,28,7,7860
2019,2,28,8,7811
2019,2,28,9,7608
2019,2,28,10,7493
2019,2,28,11,7481
2019,2,28,12,7319
2019,2,28,13,7211
2019,2,28,14,7232
2019,2,28,15,7369
2019,2,28,16,7891
2019,2,28,17,8165
2019,2,28,18,8057
2019,2,28,19,7679
2019,2,28,20,7009
2019,2,28,21,6516
2019,2,28,22,6091
2019,2,28,23,5919
2019,3,1,0,5818
2019,3,1,1,5749
2019,3,1,2,5808
2019,3,1,3,5994
2019,3,1,4,6523
2019,3,1,5,7137
2019,3,1,6,7551
2019,3,1,7,7600
2019,3,1,8,7474
2019,3,1,9,7295
2019,3,1,10,7194
2019,3,1,11,7197
2019,3,1,12,7076
2019,3,1,13,7010
2019,3,1,14,7031
2019,3,1,15,7164
2019,3,1,16,7607
2019,3,1,17,7839
2019,3,1,18,7683
2019,3,1,19,7270
2019,3,1,20,6686
2019,3,1,21,6286
2019,3,1,22,5925
2019,3,1,23,5719
2019,3,2,0,5630
2019,3,2,1,5627
2019,3,2,2,5653
2019,3,2,3,5797
2019,3,2,4,6005
2019,3,2,5,6333
2019,3,2,6,6696
2019,3,2,7,6844
2019,3,2,8,6838
2019,3,2,9,6827
2019,3,2,10,6723
2019,3,2,11,6592
2019,3,2,12,6399
2019,3,2,13,6341
2019,3,2,14,6412
2019,3,2,15,6590
2019,3,2,16,7109
2019,3,2,17,7385
2019,3,2,18,7269
2019,3,2,19,6921
2019,3,2,20,6368
2019,3,2,21,6008
2019,3,2,22,5635
2019,3,2,23,5520
2019,3,3,0,5442
2019,3,3,1,5410
2019,3,3,2,5425
2019,3,3,3,5517
2019,3,3,4,5572
2019,3,3,5,5774
2019,3,3,6,6072
2019,3,3,7,6185
2019,3,3,8,6131
2019,3,3,9,6045
2019,3,3,10,5979
2019,3,3,11,5923
2019,3,3,12,5809
2019,3,3,13,5799
2019,3,3,14,5891
2019,3,3,15,6109
2019,3,3,16,6696
2019,3,3,17,7081
2019,3,3,18,6939
2019,3,3,19,6610
2019,3,3,20,6198
2019,3,3,21,5798
2019,3,3,22,5531
2019,3,3,23,5429
2019,3,4,0,5336
2019,3,4,1,5306
2019,3,4,2,5393
2019,3,4,3,5705
2019,3,4,4,6392
2019,3,4,5,7208
2019,3,4,6,7658
2019,3,4,7,7629
2019,3,4,8,7593
2019,3,4,9,7414
2019,3,4,10,7274
2019,3,4,11,7211
2019,3,4,12,7053
2019,3,4,13,6946
2019,3,4,14,6944
2019,3,4,15,7095
2019,3,4,16,7614
2019,3,4,17,7940
2019,3,4,18,7769
2019,3,4,19,7409
2019,3,4,20,6803
2019,3,4,21,6325
2019,3,4,22,5965
2019,3,4,23,5810
2019,3,5,0,5715
2019,3,5,1,5756
2019,3,5,2,5822
2019,3,5,3,6036
2019,3,5,4,6542
2019,3,5,5,7247
2019,3,5,6,7637
2019,3,5,7,7726
2019,3,5,8,7599
2019,3,5,9,7482
2019,3,5,10,7345
2019,3,5,11,7312
2019,3,5,12,7131
2019,3,5,13,7014
2019,3,5,14,7058
2019,3,5,15,7120
2019,3,5,16,7589
2019,3,5,17,7886
2019,3,5,18,7757
2019,3,5,19,7343
2019,3,5,20,6651
2019,3,5,21,6255
2019,3,5,22,5887
2019,3,5,23,5763
2019,3,6,0,5658
2019,3,6,1,5676
2019,3,6,2,5734
2019,3,6,3,5932
2019,3,6,4,6413
2019,3,6,5,7076
2019,3,6,6,7480
2019,3,6,7,7485
2019,3,6,8,7341
2019,3,6,9,7232
2019,3,6,10,7259
2019,3,6,11,7266
2019,3,6,12,7118
2019,3,6,13,6978
2019,3,6,14,6960
2019,3,6,15,7116
2019,3,6,16,7661
2019,3,6,17,8028
2019,3,6,18,7873
2019,3,6,19,7416
2019,3,6,20,6775
